Brand,Model,Color,Memory (in GB),Storage (in GB),Rating,Price
Motorola,Moto g37 5G,Pantone Nautical Blue,64,,4.1,31999
Samsung,Galaxy F70e 5G,Spotlight Blue,128,,4.6,93999
Moto,g06 Power,Pantone Tendril,64,,4.0,19999
Samsung,"Galaxy A06 5G Light Gray 4GB RAM 64GB ROM with 6.7 inch HD Plus 90Hz Display, 50MP Dual Camera, 8MP Front Camera, MTK D6300 Processor, 5000mAh Battery, Side Fingerprint, One UI 7.0",,4,64,4.1,20499
Motorola,G06 Power,Pantone Laurel Oak,4,64,4.3,23999
AI+,"Pulse 2, Purple",,128,,3.5,15371
REDMI,A7 Pro 4G,Black,4,64,3.8,18036
Samsung,Galaxy F70e 5G,Limelight Green,128,,3.6,12999
Samsung,Galaxy A07 LTE,Green,4,64,,53999
Motorola,Moto g37 Power 5G,Pantone Capri,128,,4.4,
Nothing,Phone 4a,,8,,4.1,15499
Motorola,G57 Power,Corsair,8,128,3.8,13719
realme,C71 4G Smartphone 4GB+64GB Black,,4,64,2.6,12699
REDMI,Note 17 5G,Arctic Blue,6,128,3.4,12735
Samsung,Galaxy A17 5G,Black,6,128,3.8,18138
REDMI,Note 15 Pro+ 5G,Coffee Mocha,12,,4.2,12644
Motorola,"Edge 60 Pro Pantone Shadow, 12GB RAM, 256GB Storage, Grey",,12,256,4.2,20490
Poco,C81X,Crystal Black,3,64,4.1,35799
Nothing,Phone 4a,,12,,4.3,20999
Poco,M8 5G Carbon Black 6GB RAM 128GB ROM,,6,128,3.5,12599
realme,"P4R 5G Smartphone, Silver Glare, 8000mAh Battery, 144Hz Display, 6 GB RAM, 128 GB",,6,128,3.0,27999
Samsung,Galaxy S26 5G,Cobalt Violet,12,256,3.9,22999
Samsung,Galaxy F36 5G,Black,6,128,4.0,41999
Motorola,Moto g37 5G,Pantone Impenetrable,64,,3.9,35590
Motorola,Moto g37 Power 5G,Pantone Impenetrable,128,,3.7,10989
Samsung,Galaxy A37 5G,Awesome Lavender,8,256,4.3,40999
Apple,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm",6.5″) Display with Promotion up to 120Hz,256,,4.1,23703
vivo,T5X 5G,Cyber Green,8,128,4.1,22499
Motorola,G67 Power,Pantone Blue Curacao,8,128,4.4,79999
